Age ,mean_12-14 Weeks,mean_15-20 Weeks,,,,,,
"""1 to 49""",13,10,,,,,,
"""50 to 64""",15.4,12,,,,,,
"""65 to 74""",13.6,10.4,,,,,,
"""75 +""",7.6,5.5,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
