,Name,Market Cap,Price,Circulating Supply,Symbol
0,Bitcoin,"$883,011,296,029.51","$46,707.01","18,905,325",BTC
1,Ethereum,"$466,037,604,378.56","$3,922.59","118,808,565",ETH
2,Binance Coin,"$88,399,940,789.77",$529.97,"166,801,148",BNB
3,Tether,"$76,288,982,077.53",$1,"76,289,909,012",USDT
4,Solana,"$55,490,684,848.85",$180.10,"308,113,743",SOL
5,Cardano,"$42,517,012,629.67",$1.24,"34,159,510,418",ADA
6,USD Coin,"$42,061,885,365.57",$0.9999,"42,066,799,177",USDC
7,XRP,"$39,453,059,810.78",$0.835,"47,247,295,769",XRP
8,Terra,"$29,259,639,594.93",$78.23,"374,040,100",LUNA
9,Avalanche,"$26,185,067,589.88",$107.67,"243,188,891",AVAX
10,Polkadot,"$24,483,473,496.75",$24.79,"987,579,315",DOT
11,Dogecoin,"$22,484,087,905.96",$0.1696,"132,589,974,327",DOGE
12,SHIBA INU,"$16,906,095,915.60",$0.00003079,"549,057,307,872,741",SHIB
13,Polygon,"$15,737,173,172.50",$2.22,"7,081,682,963",MATIC
