date,close
31/12/2021,1056.78
23/12/2021,1067
17/12/2021,932.57
10/12/2021,1017.03
03/12/2021,1014.97
26/11/2021,1081.92
19/11/2021,1137.06
12/11/2021,1033.42
05/11/2021,1222.09
29/10/2021,1114
22/10/2021,909.68
15/10/2021,843.03
08/10/2021,785.49
01/10/2021,775.22
24/09/2021,774.39
17/09/2021,759.49
10/09/2021,736.27
03/09/2021,733.57
27/08/2021,711.92
20/08/2021,680.26
13/08/2021,717.17
06/08/2021,699.1
30/07/2021,687.2
23/07/2021,643.38
16/07/2021,644.22
09/07/2021,656.95
02/07/2021,678.9
25/06/2021,671.87
18/06/2021,623.31
11/06/2021,609.89
04/06/2021,599.05
28/05/2021,625.22
21/05/2021,580.88
14/05/2021,589.74
07/05/2021,672.37
30/04/2021,709.44
23/04/2021,729.4
16/04/2021,739.78
09/04/2021,677.02
01/04/2021,661.75
26/03/2021,618.71
19/03/2021,654.87
12/03/2021,693.73
05/03/2021,597.95
26/02/2021,675.5
19/02/2021,781.3
12/02/2021,816.12
05/02/2021,852.23
