Date,4. close,Date
2021-12-30 17:58:23.272476749,1056.78,2021-12-30 17:58:23.272476749
2021-12-29 07:10:03.926972098,1070.34,2021-12-29 07:10:03.926972098
2021-12-27 20:21:44.581467448,1086.19,2021-12-27 20:21:44.581467448
2021-12-26 09:33:25.235962798,1088.47,2021-12-26 09:33:25.235962798
2021-12-24 22:45:05.890458147,1093.94,2021-12-24 22:45:05.890458147
2021-12-23 11:56:46.544953497,1067.0,2021-12-23 11:56:46.544953497
2021-12-22 01:08:27.199448846,1008.87,2021-12-22 01:08:27.199448846
2021-12-20 14:20:07.853944196,938.53,2021-12-20 14:20:07.853944196
2021-12-19 03:31:48.508439546,899.94,2021-12-19 03:31:48.508439546
2021-12-17 16:43:29.162934895,932.57,2021-12-17 16:43:29.162934895
2021-12-16 05:55:09.817430245,926.92,2021-12-16 05:55:09.817430245
2021-12-14 19:06:50.471925595,975.99,2021-12-14 19:06:50.471925595
2021-12-13 08:18:31.126420944,958.51,2021-12-13 08:18:31.126420944
2021-12-11 21:30:11.780916294,966.41,2021-12-11 21:30:11.780916294
2021-12-10 10:41:52.435411643,1017.03,2021-12-10 10:41:52.435411643
2021-12-08 23:53:33.089906993,1003.8,2021-12-08 23:53:33.089906993
2021-12-07 13:05:13.744402343,1068.96,2021-12-07 13:05:13.744402343
2021-12-06 02:16:54.398897692,1051.75,2021-12-06 02:16:54.398897692
2021-12-04 15:28:35.053393042,1009.01,2021-12-04 15:28:35.053393042
2021-12-03 04:40:15.707888392,1014.97,2021-12-03 04:40:15.707888392
2021-12-01 17:51:56.362383741,1084.6,2021-12-01 17:51:56.362383741
2021-11-30 07:03:37.016879091,1095.0,2021-11-30 07:03:37.016879091
2021-11-28 20:15:17.671374441,1144.76,2021-11-28 20:15:17.671374441
2021-11-27 09:26:58.325869790,1136.99,2021-11-27 09:26:58.325869790
2021-11-25 22:38:38.980365140,1081.92,2021-11-25 22:38:38.980365140
2021-11-24 11:50:19.634860489,1116.0,2021-11-24 11:50:19.634860489
2021-11-23 01:02:00.289355839,1109.03,2021-11-23 01:02:00.289355839
2021-11-21 14:13:40.943851189,1156.87,2021-11-21 14:13:40.943851189
2021-11-20 03:25:21.598346538,1137.06,2021-11-20 03:25:21.598346538
2021-11-18 16:37:02.252841888,1096.38,2021-11-18 16:37:02.252841888
2021-11-17 05:48:42.907337238,1089.01,2021-11-17 05:48:42.907337238
2021-11-15 19:00:23.561832587,1054.73,2021-11-15 19:00:23.561832587
2021-11-14 08:12:04.216327937,1013.39,2021-11-14 08:12:04.216327937
2021-11-12 21:23:44.870823286,1033.42,2021-11-12 21:23:44.870823286
2021-11-11 10:35:25.525318636,1063.51,2021-11-11 10:35:25.525318636
2021-11-09 23:47:06.179813986,1067.95,2021-11-09 23:47:06.179813986
2021-11-08 12:58:46.834309335,1023.5,2021-11-08 12:58:46.834309335
2021-11-07 02:10:27.488804685,1162.94,2021-11-07 02:10:27.488804685
2021-11-05 15:22:08.143300035,1222.09,2021-11-05 15:22:08.143300035
2021-11-04 04:33:48.797795384,1229.91,2021-11-04 04:33:48.797795384
2021-11-02 17:45:29.452290734,1213.86,2021-11-02 17:45:29.452290734
2021-11-01 06:57:10.106786083,1172.0,2021-11-01 06:57:10.106786083
2021-10-30 20:08:50.761281433,1208.59,2021-10-30 20:08:50.761281433
2021-10-29 09:20:31.415776783,1114.0,2021-10-29 09:20:31.415776783
2021-10-27 22:32:12.070272132,1077.04,2021-10-27 22:32:12.070272132
2021-10-26 11:43:52.724767482,1037.86,2021-10-26 11:43:52.724767482
2021-10-25 00:55:33.379262832,1018.43,2021-10-25 00:55:33.379262832
2021-10-23 14:07:14.033758181,1024.86,2021-10-23 14:07:14.033758181
2021-10-22 03:18:54.688253531,909.68,2021-10-22 03:18:54.688253531
2021-10-20 16:30:35.342748881,894.0,2021-10-20 16:30:35.342748881
2021-10-19 05:42:15.997244230,865.8,2021-10-19 05:42:15.997244230
2021-10-17 18:53:56.651739580,864.27,2021-10-17 18:53:56.651739580
2021-10-16 08:05:37.306234930,870.11,2021-10-16 08:05:37.306234930
2021-10-14 21:17:17.960730279,843.03,2021-10-14 21:17:17.960730279
2021-10-13 10:28:58.615225629,818.32,2021-10-13 10:28:58.615225629
2021-10-11 23:40:39.269720978,811.08,2021-10-11 23:40:39.269720978
2021-10-10 12:52:19.924216328,805.72,2021-10-10 12:52:19.924216328
2021-10-09 02:04:00.578711678,791.94,2021-10-09 02:04:00.578711678
2021-10-07 15:15:41.233207027,785.49,2021-10-07 15:15:41.233207027
2021-10-06 04:27:21.887702377,793.61,2021-10-06 04:27:21.887702377
2021-10-04 17:39:02.542197727,782.75,2021-10-04 17:39:02.542197727
2021-10-03 06:50:43.196693076,780.59,2021-10-03 06:50:43.196693076
2021-10-01 20:02:23.851188426,781.53,2021-10-01 20:02:23.851188426
2021-09-30 09:14:04.505683776,775.22,2021-09-30 09:14:04.505683776
2021-09-28 22:25:45.160179125,775.48,2021-09-28 22:25:45.160179125
2021-09-27 11:37:25.814674475,781.31,2021-09-27 11:37:25.814674475
2021-09-26 00:49:06.469169824,777.56,2021-09-26 00:49:06.469169824
2021-09-24 14:00:47.123665174,791.36,2021-09-24 14:00:47.123665174
2021-09-23 03:12:27.778160524,774.39,2021-09-23 03:12:27.778160524
2021-09-21 16:24:08.432655874,753.64,2021-09-21 16:24:08.432655874
2021-09-20 05:35:49.087151224,751.94,2021-09-20 05:35:49.087151224
2021-09-18 18:47:29.741646572,739.38,2021-09-18 18:47:29.741646572
2021-09-17 07:59:10.396141922,730.17,2021-09-17 07:59:10.396141922
2021-09-15 21:10:51.050637272,759.49,2021-09-15 21:10:51.050637272
2021-09-14 10:22:31.705132622,756.99,2021-09-14 10:22:31.705132622
2021-09-12 23:34:12.359627972,755.83,2021-09-12 23:34:12.359627972
2021-09-11 12:45:53.014123320,744.49,2021-09-11 12:45:53.014123320
2021-09-10 01:57:33.668618670,743.0,2021-09-10 01:57:33.668618670
2021-09-08 15:09:14.323114020,736.27,2021-09-08 15:09:14.323114020
2021-09-07 04:20:54.977609370,754.86,2021-09-07 04:20:54.977609370
2021-09-05 17:32:35.632104720,753.87,2021-09-05 17:32:35.632104720
2021-09-04 06:44:16.286600070,752.92,2021-09-04 06:44:16.286600070
2021-09-02 19:55:56.941095418,733.57,2021-09-02 19:55:56.941095418
2021-09-01 09:07:37.595590768,732.39,2021-09-01 09:07:37.595590768
