Month,High,Temp.,Low
Jan,27,20,15
Feb,31,23,16
Mar,38,30,22
Apr,45,37,29
May,53,45,36
Jun,60,51,42
Jul,64,55,46
Aug,63,54,45
Sep,56,47,39
Oct,47,39,32
Nov,36,29,23
Dec,28,22,17
